25673.3,85830.2,6241.95,-2343.73,-1935.77,-1299.38,-364.212,403.556,-303.484,87.5021,-324.633,-167.367,-547.046,-561.798,-5372.07,1776.56,115505,-228632,3076.41,1015.71,6524.11,42990.1,-280.91,51.0039,979.798,1541.72,223.888,453.457,-335.094,-410.518,-348.246,196.176,1335.58,2335.58,-6838.11,-42363.3,-3345.44,-561.223,2397.21,769.276,193.791,-91.8357,-24977.5,-86226.8,-2458.18,-575.038,-277.551,133.627,-0.462353,243.275,-3853.97,348.078,-1264.95,-883.677,-115241,228133,4060.15,-939.436,-85.4839,5.1587
26001.6,86947.1,6328.6,-2374.05,-1954.19,-1312.53,-374.718,414.229,-304.62,83.3213,-322.053,-164.532,-549.564,-564.539,-5461.21,1808.57,116759,-231114,3117.69,1022.13,6631.18,43690.3,-281.317,57.4034,1004.03,1560.23,231.891,454.855,-329.728,-409.037,-345.753,189.25,1353.07,2360.37,-6950.09,-43062.3,-3389.11,-575.542,2436.95,777.651,192.26,-87.2167,-25307,-87344.4,-2493.06,-587.872,-281.938,123.106,-0.87684,241.576,-3897,355.754,-1279.67,-907.428,-116495,230615,4107.06,-946.391,-88.9101,7.62447
26329.9,88064,6415.26,-2404.36,-1972.61,-1325.68,-385.203,424.844,-304.971,78.9987,-319.455,-161.649,-552.064,-567.257,-5550.34,1840.58,118013,-233597,3158.96,1028.54,6738.25,44390.6,-282.266,64.6682,1028.25,1578.73,239.872,456.232,-324.368,-407.524,-343.111,182.128,1370.57,2385.15,-7062.07,-43761.3,-3432.78,-589.86,2476.69,786.026,190.693,-82.5808,-25636.5,-88462.1,-2527.94,-600.705,-286.614,112.012,-1.32827,239.846,-3940.04,363.428,-1294.39,-931.176,-117749,233098,4153.97,-953.346,-92.4014,10.1239
26658.2,89180.8,6501.91,-2434.67,-1991.02,-1338.83,-395.667,435.408,-303.809,74.6078,-316.838,-158.714,-554.547,-569.953,-5639.47,1872.6,119267,-236079,3200.23,1034.95,6845.33,45090.8,-284.424,73.1442,1052.48,1597.24,247.832,457.59,-319.012,-405.977,-340.318,174.779,1388.07,2409.93,-7174.05,-44460.3,-3476.44,-604.177,2516.43,794.401,189.091,-77.9284,-25966,-89579.7,-2562.81,-613.539,-291.64,99.9456,-1.81662,238.084,-3983.07,371.102,-1309.11,-954.921,-119003,235580,4200.88,-960.301,-95.9606,12.6572
26986.5,90297.7,6588.56,-2464.99,-2009.43,-1351.97,-406.112,445.924,-299.461,71.2216,-314.204,-155.724,-557.014,-572.626,-5728.6,1904.61,120521,-238561,3241.5,1041.36,6952.4,45791.1,-289.562,83.1173,1076.7,1615.74,255.77,458.929,-313.661,-404.396,-337.371,167.172,1405.56,2434.7,-7286.04,-45159.4,-3520.1,-618.493,2556.17,802.777,187.452,-73.2595,-26295.5,-90697.4,-2597.68,-626.373,-296.915,85.5723,-2.34194,236.288,-4026.1,378.774,-1323.82,-978.661,-120257,238063,4247.79,-967.255,-99.5909,15.224
27314.7,91414.5,6675.22,-2495.3,-2027.84,-1365.11,-416.537,456.398,-291.624,75.7461,-311.551,-152.675,-559.464,-575.278,-5817.73,1936.62,121775,-241044,3282.77,1047.78,7059.47,46491.3,-313.173,95.2219,1100.92,1634.25,263.689,460.25,-308.315,-402.781,-334.261,159.269,1423.05,2459.47,-7398.02,-45858.4,-3563.76,-632.808,2595.92,811.153,185.777,-68.5742,-26625.1,-91815,-2632.55,-639.208,-287.254,61.3829,-2.90435,234.458,-4069.13,386.446,-1338.53,-1002.4,-121511,240545,4294.69,-974.208,-103.295,17.8237
27643,92531.4,6761.87,-2525.61,-2046.25,-1378.25,-426.944,466.833,-283.393,76.8994,-308.879,-149.564,-561.9,-577.91,-5906.86,1968.63,123029,-243526,3324.03,1054.18,7166.54,47191.5,-335.61,106.285,1125.15,1652.75,271.587,461.553,-302.972,-401.13,-330.973,150.969,1440.55,2484.24,-7510,-46557.4,-3607.41,-647.123,2635.66,819.53,184.065,-63.8728,-26954.6,-92932.7,-2667.42,-652.042,-279.221,41.9272,-3.50392,232.592,-4112.15,394.116,-1353.23,-1026.13,-122766,243028,4341.6,-981.161,-107.078,20.4551
27971.3,93648.3,6848.52,-2555.93,-2064.65,-1391.38,-437.334,477.231,-275.342,77.4732,-306.188,-146.383,-564.32,-580.521,-5995.99,2000.64,124283,-246008,3365.29,1060.59,7273.62,47891.8,-357.637,117.584,1149.37,1671.25,279.466,462.839,-297.634,-399.443,-327.612,141.993,1458.04,2509.01,-7621.99,-47256.4,-3651.07,-661.437,2675.4,827.907,182.315,-59.1554,-27284.1,-94050.4,-2702.29,-664.877,-271.363,23.4092,-4.14063,230.69,-4155.18,401.786,-1367.94,-1049.86,-124020,245510,4388.5,-988.114,-110.946,23.116
28299.6,94765.1,6935.17,-2586.24,-2083.06,-1404.51,-447.707,487.594,-267.424,77.8464,-303.475,-143.127,-566.726,-583.113,-6085.12,2032.65,125537,-248491,3406.55,1067,7380.69,48592,-378.97,129.193,1173.59,1689.74,287.326,464.108,-292.299,-397.72,-324.628,132.414,1475.53,2533.77,-7733.97,-47955.4,-3694.72,-675.75,2715.14,836.284,180.528,-54.4222,-27613.6,-95168,-2737.15,-677.712,-263.554,5.29755,-4.81449,228.75,-4198.2,409.455,-1382.64,-1073.59,-125274,247992,4435.41,-995.066,-114.908,25.8031
28627.9,95882,7021.82,-2616.55,-2101.46,-1417.64,-458.065,497.926,-259.627,78.1402,-300.735,-139.786,-569.118,-585.685,-6174.24,2064.67,126791,-250973,3447.8,1073.41,7487.76,49292.3,-399.859,140.755,1197.81,1708.24,295.168,465.361,-286.968,-395.958,-321.816,122.643,1493.02,2558.54,-7845.95,-48654.4,-3738.36,-690.062,2754.88,844.662,178.703,-49.6734,-27943.2,-96285.7,-2772.01,-690.548,-255.759,-12.5875,-5.52549,226.771,-4241.22,417.122,-1397.34,-1097.32,-126528,250475,4482.31,-1002.02,-118.973,28.5113
28956.1,96998.8,7108.47,-2646.86,-2119.85,-1430.76,-468.408,508.227,-251.95,78.3983,-297.96,-136.349,-571.496,-588.239,-6263.37,2096.68,128045,-253456,3489.06,1079.81,7594.83,49992.5,-420.519,152.236,1222.02,1726.74,302.993,466.598,-281.641,-394.158,-318.966,112.747,1510.51,2583.29,-7957.94,-49353.4,-3782.01,-704.374,2794.62,853.04,176.838,-44.9093,-28272.7,-97403.3,-2806.87,-703.383,-247.965,-30.3323,-6.27366,224.752,-4284.25,424.789,-1412.04,-1121.04,-127782,252957,4529.21,-1008.97,-123.151,31.2342
29284.4,98115.7,7195.12,-2677.18,-2138.25,-1443.88,-478.736,518.499,-244.395,78.6295,-295.136,-132.798,-573.861,-590.774,-6352.5,2128.69,129299,-255938,3530.3,1086.22,7701.9,50692.7,-441.041,163.655,1246.24,1745.23,310.799,467.82,-276.317,-392.319,-315.988,102.745,1527.99,2608.05,-8069.92,-50052.4,-3825.66,-718.684,2834.37,861.419,174.934,-40.1301,-28602.2,-98521,-2841.73,-716.219,-240.178,-47.9891,-7.05907,222.691,-4327.26,432.455,-1426.73,-1144.76,-129036,255440,4576.11,-1015.92,-127.45,33.9654
29612.7,99232.6,7281.77,-2707.49,-2156.64,-1457,-489.052,528.743,-236.955,78.8235,-292.241,-129.117,-576.213,-593.291,-6441.62,2160.7,130553,-258420,3571.55,1092.62,7808.98,51393,-461.468,175.025,1270.46,1763.72,318.589,469.027,-270.995,-390.44,-312.838,92.6534,1545.48,2632.8,-8181.9,-50751.4,-3869.3,-732.995,2874.11,869.798,172.99,-35.3363,-28931.7,-99638.6,-2876.59,-729.055,-232.42,-65.5964,-7.88186,220.588,-4370.28,440.121,-1441.43,-1168.48,-130290,257922,4623.02,-1022.87,-131.876,36.7007
29941,100349,7368.42,-2737.8,-2175.03,-1470.12,-499.355,538.961,-229.611,78.9606,-289.236,-125.288,-578.552,-595.791,-6530.75,2192.7,131807,-260903,3612.79,1099.02,7916.05,52093.2,-481.824,186.359,1294.67,1782.21,326.362,470.22,-265.677,-388.519,-309.499,82.4935,1562.97,2657.55,-8293.88,-51450.5,-3912.94,-747.304,2913.85,878.177,171.005,-30.5281,-29261.3,-100756,-2911.45,-741.891,-224.732,-83.1838,-8.74223,218.441,-4413.3,447.785,-1456.12,-1192.19,-131544,260405,4669.92,-1029.82,-136.436,39.4405
30269.3,101466,7455.07,-2768.11,-2193.42,-1483.23,-509.646,549.154,-222.334,79.0169,-286.069,-121.312,-580.879,-598.273,-6619.87,2224.71,133061,-263385,3654.03,1105.43,8023.12,52793.4,-502.123,197.664,1318.88,1800.71,334.118,471.398,-260.361,-386.555,-305.966,72.2844,1580.45,2682.3,-8405.87,-52149.5,-3956.57,-761.613,2953.59,886.557,168.978,-25.7059,-29590.8,-101874,-2946.3,-754.727,-217.172,-100.762,-9.64046,216.249,-4456.31,455.449,-1470.82,-1215.9,-132799,262887,4716.81,-1036.77,-141.143,42.1909
30597.5,102583,7541.72,-2798.42,-2211.81,-1496.34,-519.926,559.321,-215.083,78.9663,-282.695,-117.22,-583.193,-600.738,-6708.99,2256.72,134315,-265868,3695.27,1111.83,8130.19,53493.7,-522.375,208.947,1343.1,1819.2,341.859,472.563,-255.047,-384.547,-302.246,62.0414,1597.93,2707.05,-8517.85,-52848.5,-4000.21,-775.921,2993.34,894.937,166.909,-20.8702,-29920.3,-102992,-2981.16,-767.563,-209.789,-118.307,-10.5769,214.011,-4499.33,463.111,-1485.51,-1239.61,-134053,265370,4763.71,-1043.72,-146.017,44.9649
30925.8,103700,7628.37,-2828.73,-2230.19,-1509.44,-530.195,569.466,-207.801,78.7781,-279.11,-113.066,-585.495,-603.186,-6798.12,2288.73,135569,-268350,3736.5,1118.23,8237.27,54193.9,-542.588,220.212,1367.31,1837.68,349.584,473.714,-249.734,-382.493,-298.347,51.7745,1615.42,2731.79,-8629.83,-53547.5,-4043.84,-790.229,3033.08,903.318,164.797,-16.0214,-30249.8,-104109,-3016.01,-780.399,-202.591,-135.773,-11.5521,211.725,-4542.34,470.773,-1500.2,-1263.32,-135307,267852,4810.61,-1050.67,-151.094,47.7847
31254.1,104817,7715.01,-2859.04,-2248.57,-1522.55,-540.455,579.587,-200.411,78.4077,-275.351,-108.883,-587.786,-605.619,-6887.24,2320.74,136823,-270832,3777.73,1124.63,8344.34,54894.2,-562.765,231.461,1391.52,1856.17,357.294,474.852,-244.421,-380.39,-294.276,41.4892,1632.9,2756.53,-8741.82,-54246.5,-4087.48,-804.535,3072.82,911.699,162.641,-11.16,-30579.4,-105227,-3050.86,-793.235,-195.546,-153.131,-12.5664,209.39,-4585.35,478.435,-1514.89,-1287.02,-136561,270335,4857.51,-1057.62,-156.432,50.6893
31582.4,105934,7801.66,-2889.35,-2266.95,-1535.65,-550.705,589.686,-192.793,77.7716,-271.463,-104.675,-590.064,-608.035,-6976.36,2352.75,138077,-273315,3818.96,1131.03,8451.41,55594.4,-582.911,242.699,1415.73,1874.66,364.989,475.977,-239.108,-378.236,-290.042,31.187,1650.38,2781.27,-8853.8,-54945.5,-4131.11,-818.842,3112.57,920.081,160.44,-6.28628,-30908.9,-106345,-3085.71,-806.072,-188.61,-170.378,-13.6205,207.004,-4628.36,486.095,-1529.58,-1310.72,-137815,272817,4904.4,-1064.57,-162.138,53.7579
31910.7,107051,7888.31,-2919.66,-2285.33,-1548.75,-560.947,599.763,-184.726,76.6617,-267.48,-100.429,-592.331,-610.435,-7065.48,2384.76,139331,-275797,3860.19,1137.43,8558.48,56294.6,-603.03,253.927,1439.94,1893.15,372.669,477.09,-233.794,-376.027,-285.65,20.8666,1667.86,2806.01,-8965.78,-55644.5,-4174.73,-833.147,3152.31,928.462,158.195,-1.40079,-31238.4,-107462,-3120.56,-818.909,-181.752,-187.527,-14.7151,204.567,-4671.37,493.755,-1544.27,-1334.42,-139069,275300,4951.3,-1071.51,-168.42,57.1939
32239,108167,7974.95,-2949.97,-2303.7,-1561.85,-571.181,609.82,-175.719,74.299,-263.428,-96.1202,-594.587,-612.821,-7154.6,2416.76,140585,-278279,3901.41,1143.82,8665.55,56994.9,-623.123,265.146,1464.15,1911.63,380.335,478.191,-228.476,-373.759,-281.103,10.5238,1685.34,2830.74,-9077.77,-56343.5,-4218.36,-847.452,3192.06,936.844,155.903,3.49614,-31567.9,-108580,-3155.41,-831.745,-174.951,-204.596,-15.8508,202.076,-4714.38,501.414,-1558.96,-1358.12,-140323,277782,4998.2,-1078.46,-175.758,61.7699
32567.2,109284,8061.6,-2980.28,-2322.07,-1574.94,-581.407,619.856,-166.779,65.5064,-259.323,-91.7191,-596.831,-615.191,-7243.72,2448.77,141839,-280762,3942.63,1150.22,8772.63,57695.1,-643.192,276.359,1488.36,1930.12,387.986,479.279,-223.152,-371.426,-276.404,0.149897,1702.82,2855.47,-9189.75,-57042.6,-4261.98,-861.757,3231.8,945.227,153.565,8.40417,-31897.4,-109698,-3190.25,-844.582,-168.196,-221.603,-17.0285,199.53,-4757.39,509.072,-1573.65,-1381.81,-141578,280265,5045.09,-1085.41,-183.136,72.6545
32895.5,110401,8148.25,-3010.59,-2340.45,-1588.04,-591.627,629.873,-160.759,57.9138,-255.181,-87.1877,-599.064,-617.546,-7332.85,2480.78,143093,-283244,3983.85,1156.61,8879.7,58395.4,-663.24,287.567,1512.57,1948.6,395.624,480.357,-217.817,-369.021,-271.558,-10.2735,1720.3,2880.2,-9301.73,-57741.6,-4305.61,-876.061,3271.55,953.61,151.179,13.323,-32227,-110815,-3225.1,-857.419,-161.482,-238.567,-18.2485,196.927,-4800.4,516.73,-1588.33,-1405.5,-142832,282747,5091.98,-1092.36,-187.686,82.2098
33223.8,111518,8234.89,-3040.9,-2358.81,-1601.13,-601.84,639.87,-155.349,50.7738,-251.018,-82.472,-601.286,-619.887,-7421.97,2512.78,144347,-285726,4025.07,1163.01,8986.77,59095.6,-683.268,298.771,1536.77,1967.09,403.248,481.422,-212.467,-366.536,-266.569,-20.7887,1737.78,2904.93,-9413.72,-58440.6,-4349.23,-890.364,3311.29,961.993,148.744,18.2522,-32556.5,-111933,-3259.94,-870.256,-154.809,-255.504,-19.511,194.265,-4843.4,524.387,-1603.02,-1429.19,-144086,285230,5138.88,-1099.3,-191.701,91.1805
33552.1,112635,8321.54,-3071.21,-2377.18,-1614.21,-612.047,649.849,-150.21,43.8281,-246.863,-77.4833,-603.497,-622.214,-7511.08,2544.79,145601,-288209,4066.28,1169.4,9093.84,59795.8,-703.276,309.971,1560.98,1985.57,410.858,482.477,-207.09,-363.958,-261.424,-31.4789,1755.25,2929.65,-9525.7,-59139.6,-4392.85,-904.667,3351.04,970.377,146.26,23.1915,-32886,-113051,-3294.78,-883.093,-148.182,-272.434,-20.8161,191.543,-4886.41,532.044,-1617.71,-1452.88,-145340,287712,5185.77,-1106.25,-195.504,99.8266
33880.4,113752,8408.18,-3101.52,-2395.54,-1627.3,-622.248,659.81,-145.24,36.974,-242.785,-72.0454,-605.696,-624.527,-7600.2,2576.8,146855,-290691,4107.49,1175.8,9200.92,60496.1,-723.266,321.168,1585.19,2004.05,418.455,483.52,-201.671,-361.273,-256.066,-42.518,1772.73,2954.37,-9637.68,-59838.6,-4436.46,-918.969,3390.79,978.761,143.724,28.1405,-33215.5,-114168,-3329.62,-895.929,-141.617,-289.377,-22.1637,188.761,-4929.41,539.699,-1632.4,-1476.57,-146594,290194,5232.66,-1113.19,-199.186,108.254
34208.6,114869,8494.83,-3131.83,-2413.9,-1640.39,-632.445,669.754,-140.395,30.1603,-239.043,-65.6918,-607.886,-626.826,-7689.32,2608.8,148109,-293174,4148.7,1182.19,9307.99,61196.3,-743.239,332.363,1609.39,2022.54,426.039,484.553,-196.183,-358.462,-250.243,-54.3719,1790.2,2979.09,-9749.67,-60537.6,-4480.08,-933.271,3430.54,987.145,141.136,33.0987,-33545.1,-115286,-3364.47,-908.766,-135.137,-306.355,-23.5533,185.917,-4972.41,547.354,-1647.08,-1500.25,-147848,292677,5279.55,-1120.14,-202.784,116.519
34536.9,115985,8581.47,-3162.14,-2432.26,-1653.47,-642.636,679.68,-135.655,23.3574,-238.014,-56.4842,-610.064,-629.112,-7778.44,2640.81,149363,-295656,4189.9,1188.58,9415.06,61896.5,-763.196,343.557,1633.59,2041.02,433.611,485.576,-190.58,-355.513,-241.58,-68.979,1807.68,3003.81,-9861.65,-61236.6,-4523.69,-947.573,3470.29,995.53,138.494,38.0656,-33874.6,-116403,-3399.31,-921.603,-128.786,-323.386,-24.9844,183.011,-5015.41,555.009,-1661.77,-1523.93,-149102,295159,5326.44,-1127.09,-206.314,124.653
34865.2,117102,8668.12,-3192.45,-2450.62,-1666.55,-652.824,689.59,-131.013,16.5479,-238.542,-52.9179,-612.232,-631.386,-7867.56,2672.82,150617,-298138,4231.1,1194.98,9522.13,62596.8,-783.137,354.75,1657.8,2059.5,441.17,486.588,-184.798,-352.429,-231.232,-77.8454,1825.15,3028.53,-9973.63,-61935.6,-4567.31,-961.873,3510.03,1003.91,135.797,43.0405,-34204.1,-117521,-3434.14,-934.44,-122.629,-340.467,-26.4561,180.042,-5058.41,562.663,-1676.46,-1547.61,-150356,297642,5373.33,-1134.03,-209.784,132.679
35193.5,118219,8754.76,-3222.76,-2468.97,-1679.63,-663.008,699.484,-126.464,9.7217,-238.582,-50.7221,-614.389,-633.646,-7956.68,2704.82,151871,-300621,4272.31,1201.37,9629.21,63297,-803.063,365.942,1682,2077.98,448.716,487.591,-178.775,-349.256,-221.244,-85.2448,1842.63,3053.24,-10085.6,-62634.6,-4610.92,-976.174,3549.78,1012.3,133.043,48.023,-34533.6,-118639,-3468.98,-947.277,-116.727,-357.555,-27.9669,177.011,-5101.41,570.316,-1691.14,-1571.29,-151610,300124,5420.22,-1140.98,-213.2,140.611
35521.8,119336,8841.4,-3253.07,-2487.33,-1692.71,-673.187,709.362,-122.006,2.87253,-238.246,-49.0776,-616.535,-635.894,-8045.79,2736.83,153124,-303103,4313.5,1207.76,9736.28,63997.3,-822.975,377.133,1706.2,2096.46,456.251,488.584,-172.503,-346.076,-211.501,-92.0002,1860.1,3077.95,-10197.6,-63333.7,-4654.53,-990.473,3589.53,1020.69,130.23,53.012,-34863.2,-119756,-3503.82,-960.114,-111.087,-374.57,-29.5153,173.917,-5144.41,577.969,-1705.83,-1594.97,-152865,302607,5467.11,-1147.92,-216.563,148.461
35850.1,120453,8928.05,-3283.38,-2505.68,-1705.78,-683.364,719.226,-117.638,-4.00391,-237.628,-47.722,-618.672,-638.13,-8134.91,2768.83,154378,-305586,4354.7,1214.15,9843.35,64697.5,-842.872,388.325,1730.4,2114.94,463.773,489.567,-166.038,-342.942,-201.909,-98.3773,1877.57,3102.66,-10309.6,-64032.7,-4698.13,-1004.77,3629.29,1029.07,127.357,58.0067,-35192.7,-120874,-3538.65,-972.951,-105.653,-391.458,-31.099,170.761,-5187.41,585.621,-1720.52,-1618.64,-154119,305089,5514,-1154.86,-219.878,156.237
36178.3,121570,9014.69,-3313.68,-2524.03,-1718.86,-693.538,729.074,-113.36,-10.9108,-236.783,-46.5406,-620.797,-640.354,-8224.03,2800.84,155632,-308068,4395.89,1220.54,9950.42,65397.7,-862.756,399.516,1754.6,2133.42,471.283,490.542,-159.446,-339.868,-192.411,-104.493,1895.05,3127.37,-10421.6,-64731.7,-4741.74,-1019.07,3669.04,1037.46,124.423,63.006,-35522.2,-121992,-3573.49,-985.788,-100.357,-408.207,-32.7155,167.542,-5230.41,593.273,-1735.2,-1642.31,-155373,307572,5560.89,-1161.81,-223.144,163.944
36506.6,122687,9101.33,-3343.99,-2542.37,-1731.93,-703.709,738.909,-109.172,-17.8509,-235.747,-45.4744,-622.913,-642.566,-8313.14,2832.84,156886,-310550,4437.08,1226.92,10057.5,66098,-882.627,410.708,1778.8,2151.9,478.782,491.507,-152.78,-336.838,-182.971,-110.41,1912.52,3152.08,-10533.6,-65430.7,-4785.34,-1033.37,3708.79,1045.84,121.424,68.0087,-35851.7,-123109,-3608.32,-998.625,-95.1491,-424.832,-34.3618,164.263,-5273.4,600.924,-1749.89,-1665.98,-156627,310054,5607.78,-1168.75,-226.365,171.59
36834.9,123803,9187.98,-3374.3,-2560.72,-1745,-713.877,748.729,-105.075,-24.827,-234.543,-44.4897,-625.018,-644.767,-8402.26,2864.85,158140,-313033,4478.27,1233.31,10164.6,66798.2,-902.485,421.9,1803,2170.38,486.27,492.463,-146.069,-333.833,-173.564,-116.162,1929.99,3176.78,-10645.5,-66129.7,-4828.95,-1047.67,3748.54,1054.23,118.359,73.0132,-36181.2,-124227,-3643.15,-1011.46,-89.9977,-441.351,-36.0343,160.923,-5316.4,608.574,-1764.58,-1689.65,-157881,312537,5654.66,-1175.69,-229.54,179.177
37163.2,124920,9274.62,-3404.61,-2579.06,-1758.07,-724.043,758.536,-101.069,-31.8423,-233.19,-43.5661,-627.113,-646.957,-8491.38,2896.85,159394,-315515,4519.46,1239.7,10271.6,67498.4,-922.331,433.092,1827.2,2188.86,493.746,493.411,-139.331,-330.836,-164.171,-121.77,1947.46,3201.48,-10757.5,-66828.7,-4872.55,-1061.97,3788.3,1062.62,115.227,78.0182,-36510.8,-125345,-3677.99,-1024.3,-84.8845,-457.782,-37.7294,157.522,-5359.39,616.224,-1779.27,-1713.32,-159135,315019,5701.55,-1182.64,-232.673,186.709
37491.5,126037,9361.26,-3434.92,-2597.4,-1771.14,-734.208,768.331,-97.1554,-38.9011,-231.701,-42.6904,-629.199,-649.137,-8580.49,2928.86,160648,-317997,4560.64,1246.09,10378.7,68198.7,-942.166,444.286,1851.4,2207.33,501.211,494.35,-132.578,-327.833,-154.78,-127.247,1964.93,3226.18,-10869.5,-67527.7,-4916.15,-1076.26,3828.05,1071.01,112.026,83.0219,-36840.3,-126462,-3712.82,-1037.14,-79.7985,-474.138,-39.4428,154.063,-5402.39,623.873,-1793.95,-1736.98,-160389,317502,5748.44,-1189.58,-235.763,194.189
37819.7,127154,9447.9,-3465.22,-2615.74,-1784.21,-744.37,778.113,-93.3335,-46.0088,-230.086,-41.8541,-631.274,-651.306,-8669.61,2960.86,161902,-320480,4601.82,1252.47,10485.8,68898.9,-961.988,455.479,1875.6,2225.81,508.665,495.282,-125.816,-324.81,-145.38,-132.599,1982.4,3250.88,-10981.5,-68226.7,-4959.75,-1090.56,3867.81,1079.39,108.753,88.0224,-37169.8,-127580,-3747.65,-1049.97,-74.7327,-490.429,-41.1701,150.545,-5445.38,631.522,-1808.64,-1760.64,-161644,319984,5795.32,-1196.52,-238.813,201.619
38148,128271,9534.54,-3495.53,-2634.07,-1797.27,-754.531,787.883,-89.604,-53.1721,-228.353,-41.0513,-633.339,-653.464,-8758.72,2992.86,163156,-322962,4643,1258.86,10592.9,69599.1,-981.799,466.674,1899.79,2244.29,516.109,496.205,-119.05,-321.757,-135.964,-137.83,1999.87,3275.58,-11093.5,-68925.7,-5003.35,-1104.86,3907.57,1087.78,105.407,93.0179,-37499.3,-128698,-3782.48,-1062.81,-69.6828,-506.664,-42.9067,146.97,-5488.37,639.171,-1823.33,-1784.31,-162898,322467,5842.21,-1203.46,-241.825,209.001
38476.3,129388,9621.19,-3525.84,-2652.41,-1810.34,-764.69,797.641,-85.9666,-60.4001,-226.51,-40.278,-635.395,-655.613,-8847.83,3024.87,164410,-325444,4684.17,1265.24,10699.9,70299.4,-1001.6,477.869,1923.99,2262.77,523.542,497.12,-112.283,-318.667,-126.524,-142.937,2017.34,3300.27,-11205.5,-69624.7,-5046.94,-1119.15,3947.32,1096.17,101.987,98.0061,-37828.9,-129815,-3817.31,-1075.65,-64.6456,-522.85,-44.6477,143.339,-5531.36,646.819,-1838.02,-1807.96,-164152,324949,5889.09,-1210.4,-244.799,216.338
38804.6,130505,9707.83,-3556.15,-2670.74,-1823.4,-774.848,807.387,-82.4208,-67.7037,-224.564,-39.5311,-637.441,-657.752,-8936.95,3056.87,165664,-327927,4725.35,1271.63,10807,70999.6,-1021.39,489.064,1948.18,2281.25,530.964,498.028,-105.517,-315.529,-117.058,-147.917,2034.81,3324.97,-11317.4,-70323.8,-5090.54,-1133.45,3987.08,1104.56,98.4905,102.985,-38158.4,-130933,-3852.14,-1088.48,-59.619,-538.992,-46.3883,139.653,-5574.35,654.466,-1852.71,-1831.62,-165406,327432,5935.97,-1217.35,-247.738,223.631
39132.9,131621,9794.47,-3586.46,-2689.07,-1836.46,-785.004,817.123,-78.965,-75.097,-222.52,-38.8084,-639.477,-659.882,-9026.06,3088.88,166918,-330409,4766.52,1278.01,10914.1,71699.8,-1041.17,500.26,1972.38,2299.72,538.376,498.929,-98.7528,-312.336,-107.561,-152.764,2052.27,3349.66,-11429.4,-71022.8,-5134.13,-1147.74,4026.84,1112.95,94.916,107.951,-38487.9,-132051,-3886.96,-1101.32,-54.6017,-555.094,-48.1236,135.915,-5617.34,662.113,-1867.4,-1855.28,-166660,329914,5982.86,-1224.29,-250.643,230.881
39461.1,132738,9881.11,-3616.76,-2707.4,-1849.52,-795.16,826.848,-75.5964,-82.5969,-220.384,-38.108,-641.504,-662.003,-9115.18,3120.88,168172,-332892,4807.69,1284.39,11021.1,72400.1,-1060.94,511.457,1996.57,2318.2,545.778,499.822,-91.9917,-309.08,-98.0344,-157.467,2069.74,3374.35,-11541.4,-71721.8,-5177.72,-1162.04,4066.6,1121.34,91.2622,112.903,-38817.4,-133168,-3921.79,-1114.16,-49.5925,-571.16,-49.849,132.126,-5660.33,669.76,-1882.09,-1878.93,-167914,332396,6029.74,-1231.23,-253.516,238.091
39789.4,133855,9967.75,-3647.07,-2725.72,-1862.58,-805.315,836.563,-72.3101,-90.2243,-218.158,-37.4283,-643.522,-664.114,-9204.29,3152.88,169426,-335374,4848.85,1290.78,11128.2,73100.3,-1080.7,522.655,2020.77,2336.68,553.17,500.708,-85.2343,-305.753,-88.4791,-162.014,2087.21,3399.04,-11653.4,-72420.8,-5221.31,-1176.33,4106.36,1129.73,87.528,117.836,-39147,-134286,-3956.62,-1126.99,-44.5904,-587.192,-51.5598,128.288,-5703.32,677.406,-1896.78,-1902.59,-169168,334879,6076.62,-1238.17,-256.359,245.262
40117.7,134972,10054.4,-3677.38,-2744.05,-1875.64,-815.468,846.268,-69.0983,-98.0042,-215.848,-36.7679,-645.531,-666.217,-9293.4,3184.89,170680,-337856,4890.02,1297.16,11235.3,73800.5,-1100.45,533.853,2044.96,2355.15,560.553,501.587,-78.4808,-302.345,-78.9011,-166.389,2104.68,3423.72,-11765.4,-73119.8,-5264.9,-1190.62,4146.12,1138.12,83.7124,122.749,-39476.5,-135404,-3991.44,-1139.83,-39.5949,-603.194,-53.2522,124.404,-5746.31,685.051,-1911.47,-1926.24,-170422,337361,6123.5,-1245.11,-259.172,252.396
40446,136089,10141,-3707.68,-2762.37,-1888.7,-825.621,855.964,-65.9486,-105.966,-213.457,-36.1252,-647.53,-668.311,-9382.52,3216.89,171934,-340339,4931.18,1303.54,11342.4,74500.8,-1120.19,545.052,2069.15,2373.63,567.925,502.459,-71.7311,-298.847,-69.3111,-170.571,2122.14,3448.41,-11877.4,-73818.8,-5308.49,-1204.92,4185.89,1146.51,79.8148,127.637,-39806,-136521,-4026.27,-1152.67,-34.6055,-619.168,-54.9224,120.476,-5789.3,692.696,-1926.16,-1949.89,-171676,339844,6170.39,-1252.05,-261.957,259.493
