1891.01,-1025.92,141.367,211.118,1.47198e+06,1.88357e+06,1078.79,346.525,-574.666,676.013,-1356.78,342.424,-844.172,218.164,625.459,388.652,-3.18165e+06,6.84834e+06,-149.473,1266.88,9.11456,590.678,398.52,718.731,-6.35475e+13,-1.03414e+13,-492.422,-560.625,-613.511,-1510.94,58.7689,1796.89,-1.47284e+06,-1.88263e+06,537.239,-651.551,264.315,749.351,40.5069,-26.2078,-1448.7,-1098.88,1907.18,2200.75,494.432,787.551,617.12,1551.97,271.59,1264.89,-826.92,-1082.2,-120.921,311.635,3.18283e+06,-6.84921e+06,-938.933,-748.249,316.459,1203.57,1.12026e+08,-1.02043e+08,980.693,2369.35,524.958,220.365,48.6469,-958.106,-1168.22,876.655,6.35475e+13,1.03414e+13,-1012.7,1217.84,507.283,1107.51,-1.12027e+08,1.02042e+08,-958.684,-844.507
1916.94,-1056.72,138.072,216.483,1.48574e+06,1.90118e+06,1091.17,348.015,-581.497,680.31,-1364.03,348.508,-847.703,222.973,625.671,395.489,-3.21139e+06,6.91235e+06,-150.781,1275.85,10.1272,589.506,404.674,727.101,-6.41414e+13,-1.04381e+13,-496.743,-569.131,-614.357,-1519.68,61.011,1809.64,-1.4866e+06,-1.90023e+06,547.671,-657.819,265.983,750.957,43.3038,-29.128,-1467.06,-1108.06,1927.88,2228.13,499.886,794,622.522,1563.04,275.265,1273.2,-839.452,-1095.9,-118.099,310.274,3.21258e+06,-6.91322e+06,-947.115,-752.17,321.945,1217.19,1.13073e+08,-1.02997e+08,984.479,2414.67,517.691,220.848,49.2784,-970.759,-1174.93,881.557,6.41414e+13,1.04381e+13,-1026.76,1238.88,510.37,1112.57,-1.13074e+08,1.02995e+08,-963.328,-850.745
1942.87,-1087.52,134.776,221.849,1.4995e+06,1.91878e+06,1103.56,349.504,-588.329,684.607,-1371.29,354.591,-851.234,227.781,625.883,402.327,-3.24112e+06,6.97635e+06,-152.088,1284.81,11.1398,588.333,410.829,735.47,-6.47353e+13,-1.05347e+13,-501.065,-577.637,-615.203,-1528.42,63.2531,1822.38,-1.50037e+06,-1.91782e+06,558.103,-664.086,267.652,752.563,46.1007,-32.0483,-1485.43,-1117.24,1948.58,2255.51,505.34,800.448,627.923,1574.1,278.938,1281.52,-851.984,-1109.61,-115.278,308.913,3.24232e+06,-6.97723e+06,-955.298,-756.091,327.431,1230.81,1.1412e+08,-1.0395e+08,988.264,2460,510.424,221.33,49.9099,-983.412,-1181.65,886.459,6.47353e+13,1.05347e+13,-1040.83,1259.91,513.457,1117.63,-1.14121e+08,1.03949e+08,-967.971,-856.983
1968.8,-1118.32,131.481,227.214,1.51326e+06,1.93638e+06,1115.94,350.993,-595.161,688.904,-1378.55,360.675,-854.766,232.59,626.096,409.165,-3.27086e+06,7.04036e+06,-153.396,1293.78,12.1524,587.161,416.984,743.839,-6.53292e+13,-1.06314e+13,-505.386,-586.144,-616.049,-1537.16,65.4952,1835.13,-1.51413e+06,-1.93542e+06,568.535,-670.354,269.321,754.169,48.8976,-34.9685,-1503.79,-1126.42,1969.28,2282.89,510.794,806.897,633.325,1585.17,282.609,1289.84,-864.516,-1123.31,-112.456,307.552,3.27207e+06,-7.04124e+06,-963.481,-760.013,332.92,1244.42,1.15167e+08,-1.04904e+08,992.049,2505.32,503.156,221.813,50.5413,-996.065,-1188.37,891.36,6.53292e+13,1.06314e+13,-1054.89,1280.94,516.544,1122.69,-1.15168e+08,1.04903e+08,-972.614,-863.221
1994.73,-1149.13,128.185,232.579,1.52701e+06,1.95398e+06,1128.32,352.483,-601.993,693.201,-1385.8,366.759,-858.297,237.398,626.308,416.002,-3.3006e+06,7.10437e+06,-154.703,1302.75,13.165,585.988,423.139,752.209,-6.59231e+13,-1.0728e+13,-509.707,-594.65,-616.895,-1545.89,67.7373,1847.88,-1.52789e+06,-1.95301e+06,578.967,-676.622,270.989,755.775,51.6945,-37.8887,-1522.16,-1135.59,1989.98,2310.27,516.248,813.346,638.726,1596.24,286.275,1298.16,-877.048,-1137.02,-109.635,306.191,3.30181e+06,-7.10525e+06,-971.664,-763.934,338.414,1258.03,1.16214e+08,-1.05858e+08,995.834,2550.64,495.889,222.295,51.1728,-1008.72,-1195.09,896.262,6.59231e+13,1.0728e+13,-1068.95,1301.97,519.631,1127.75,-1.16215e+08,1.05856e+08,-977.258,-869.459
2020.66,-1179.93,124.89,237.944,1.54077e+06,1.97159e+06,1140.7,353.972,-608.824,697.498,-1393.06,372.843,-861.828,242.207,626.521,422.84,-3.33033e+06,7.16837e+06,-156.011,1311.71,14.1777,584.815,429.293,760.578,-6.6517e+13,-1.08246e+13,-514.028,-603.156,-617.74,-1554.63,69.9794,1860.62,-1.54165e+06,-1.97061e+06,589.399,-682.89,272.658,757.38,54.4914,-40.809,-1540.52,-1144.77,2010.67,2337.65,521.702,819.795,644.128,1607.31,289.934,1306.49,-889.58,-1150.72,-106.813,304.83,3.33156e+06,-7.16926e+06,-979.846,-767.856,343.916,1271.64,1.17261e+08,-1.06811e+08,999.62,2595.96,488.621,222.778,51.8043,-1021.37,-1201.8,901.164,6.6517e+13,1.08246e+13,-1083.02,1323,522.718,1132.82,-1.17262e+08,1.0681e+08,-981.901,-875.697
2046.59,-1210.73,121.594,243.309,1.55453e+06,1.98919e+06,1153.08,355.461,-615.656,701.795,-1400.31,378.926,-865.359,247.016,626.733,429.677,-3.36007e+06,7.23238e+06,-157.318,1320.68,15.1903,583.643,435.448,768.948,-6.71109e+13,-1.09213e+13,-518.35,-611.663,-618.586,-1563.37,72.2215,1873.37,-1.55541e+06,-1.9882e+06,599.831,-689.157,274.326,758.986,57.2882,-43.7292,-1558.88,-1153.95,2031.37,2365.03,527.155,826.244,649.53,1618.38,293.581,1314.83,-902.112,-1164.42,-103.992,303.469,3.3613e+06,-7.23327e+06,-988.029,-771.777,349.428,1285.24,1.18308e+08,-1.07765e+08,1003.4,2641.29,481.354,223.26,52.4357,-1034.02,-1208.52,906.066,6.71109e+13,1.09213e+13,-1097.08,1344.04,525.805,1137.88,-1.18309e+08,1.07764e+08,-986.544,-881.935
2072.52,-1241.54,118.299,248.674,1.56829e+06,2.00679e+06,1165.47,356.951,-622.488,706.092,-1407.57,385.01,-868.89,251.824,626.945,436.515,-3.3898e+06,7.29638e+06,-158.626,1329.64,16.2029,582.47,441.603,777.317,-6.77048e+13,-1.10179e+13,-522.671,-620.169,-619.432,-1572.11,74.4636,1886.12,-1.56918e+06,-2.0058e+06,610.263,-695.425,275.995,760.592,60.0851,-46.6495,-1577.25,-1163.13,2052.07,2392.41,532.609,832.692,654.931,1629.44,297.213,1323.18,-914.644,-1178.13,-101.171,302.108,3.39105e+06,-7.29728e+06,-996.212,-775.699,354.956,1298.83,1.19355e+08,-1.08719e+08,1007.19,2686.61,474.086,223.743,53.0672,-1046.68,-1215.24,910.968,6.77048e+13,1.10179e+13,-1111.14,1365.07,528.892,1142.94,-1.19356e+08,1.08717e+08,-991.188,-888.173
2098.46,-1272.34,115.004,254.039,1.58205e+06,2.0244e+06,1177.85,358.44,-629.319,710.389,-1414.82,391.094,-872.421,256.633,627.158,443.352,-3.41954e+06,7.36039e+06,-159.933,1338.61,17.2155,581.298,447.758,785.687,-6.82987e+13,-1.11146e+13,-526.992,-628.675,-620.278,-1580.85,76.7057,1898.86,-1.58294e+06,-2.02339e+06,620.695,-701.693,277.663,762.198,62.882,-49.5697,-1595.61,-1172.31,2072.77,2419.78,538.063,839.141,660.333,1640.51,300.827,1331.53,-927.176,-1191.83,-98.3491,300.747,3.42079e+06,-7.36128e+06,-1004.39,-779.621,360.502,1312.41,1.20402e+08,-1.09673e+08,1010.98,2731.93,466.819,224.225,53.6987,-1059.33,-1221.96,915.869,6.82987e+13,1.11146e+13,-1125.21,1386.1,531.979,1148,-1.20403e+08,1.09671e+08,-995.831,-894.41
2124.39,-1303.14,111.708,259.405,1.59581e+06,2.042e+06,1190.23,359.929,-636.151,714.686,-1422.08,397.178,-875.952,261.441,627.37,450.19,-3.44928e+06,7.42439e+06,-161.241,1347.57,18.2281,580.125,453.913,794.056,-6.88926e+13,-1.12112e+13,-531.313,-637.182,-621.124,-1589.58,78.9478,1911.61,-1.5967e+06,-2.04099e+06,631.127,-707.961,279.332,763.803,65.6789,-52.4899,-1613.98,-1181.49,2093.47,2447.16,543.516,845.59,665.734,1651.58,304.423,1339.89,-939.708,-1205.54,-95.5277,299.386,3.45054e+06,-7.42529e+06,-1012.58,-783.542,366.066,1325.98,1.21449e+08,-1.10626e+08,1014.76,2777.26,459.552,224.708,54.3302,-1071.98,-1228.68,920.771,6.88926e+13,1.12112e+13,-1139.27,1407.13,535.066,1153.06,-1.2145e+08,1.10625e+08,-1000.47,-900.648
2150.32,-1333.94,108.413,264.77,1.60957e+06,2.0596e+06,1202.61,361.419,-642.983,718.983,-1429.33,403.261,-879.483,266.25,627.583,457.028,-3.47901e+06,7.4884e+06,-162.548,1356.54,19.2408,578.952,460.068,802.426,-6.94865e+13,-1.13079e+13,-535.635,-645.688,-621.97,-1598.32,81.1899,1924.36,-1.61046e+06,-2.05858e+06,641.559,-714.228,281.001,765.409,68.4758,-55.4102,-1632.34,-1190.67,2114.17,2474.54,548.97,852.038,671.136,1662.65,308.002,1348.25,-952.24,-1219.24,-92.7063,298.025,3.48028e+06,-7.4893e+06,-1020.76,-787.464,371.647,1339.55,1.22496e+08,-1.1158e+08,1018.55,2822.58,452.284,225.19,54.9616,-1084.64,-1235.39,925.673,6.94865e+13,1.13079e+13,-1153.33,1428.17,538.153,1158.12,-1.22497e+08,1.11578e+08,-1005.12,-906.886
2176.25,-1364.75,105.117,270.135,1.62333e+06,2.0772e+06,1215,362.908,-649.815,723.28,-1436.59,409.345,-883.014,271.058,627.795,463.865,-3.50875e+06,7.5524e+06,-163.856,1365.5,20.2534,577.78,466.223,810.796,-7.00804e+13,-1.14045e+13,-539.956,-654.194,-622.816,-1607.06,83.4321,1937.1,-1.62423e+06,-2.07618e+06,651.991,-720.496,282.669,767.015,71.2727,-58.3304,-1650.71,-1199.85,2134.87,2501.92,554.423,858.487,676.538,1673.71,311.568,1356.61,-964.772,-1232.94,-89.8848,296.664,3.51003e+06,-7.55331e+06,-1028.94,-791.386,377.241,1353.12,1.23543e+08,-1.12534e+08,1022.33,2867.9,445.017,225.673,55.5931,-1097.29,-1242.11,930.575,7.00804e+13,1.14045e+13,-1167.4,1449.2,541.24,1163.18,-1.23544e+08,1.12532e+08,-1009.76,-913.123
2202.18,-1395.55,101.822,275.5,1.63709e+06,2.09481e+06,1227.38,364.397,-656.646,727.577,-1443.85,415.429,-886.545,275.867,628.008,470.703,-3.53849e+06,7.61641e+06,-165.163,1374.47,21.266,576.607,472.378,819.165,-7.06743e+13,-1.15012e+13,-544.277,-662.701,-623.662,-1615.8,85.6742,1949.85,-1.63799e+06,-2.09377e+06,662.423,-726.764,284.338,768.621,74.0696,-61.2507,-1669.07,-1209.02,2155.57,2529.3,559.877,864.936,681.939,1684.78,315.124,1364.98,-977.304,-1246.65,-87.0634,295.303,3.53977e+06,-7.61732e+06,-1037.13,-795.307,382.845,1366.69,1.2459e+08,-1.13487e+08,1026.12,2913.22,437.749,226.155,56.2246,-1109.94,-1248.83,935.477,7.06743e+13,1.15012e+13,-1181.46,1470.23,544.327,1168.24,-1.24591e+08,1.13486e+08,-1014.4,-919.361
2228.11,-1426.35,98.5263,280.865,1.65085e+06,2.11241e+06,1239.76,365.886,-663.478,731.874,-1451.1,421.513,-890.076,280.675,628.22,477.54,-3.56822e+06,7.68042e+06,-166.471,1383.43,22.2786,575.435,478.533,827.535,-7.12682e+13,-1.15978e+13,-548.598,-671.207,-624.508,-1624.54,87.9163,1962.6,-1.65175e+06,-2.11137e+06,672.855,-733.032,286.006,770.227,76.8665,-64.1709,-1687.43,-1218.2,2176.26,2556.68,565.33,871.384,687.341,1695.85,318.674,1373.34,-989.836,-1260.35,-84.242,293.942,3.56952e+06,-7.68133e+06,-1045.31,-799.229,388.455,1380.26,1.25637e+08,-1.14441e+08,1029.9,2958.55,430.482,226.638,56.856,-1122.59,-1255.55,940.378,7.12682e+13,1.15978e+13,-1195.52,1491.26,547.414,1173.3,-1.25638e+08,1.14439e+08,-1019.05,-925.599
2254.04,-1457.15,95.2308,286.23,1.66461e+06,2.13001e+06,1252.14,367.376,-670.31,736.171,-1458.36,427.596,-893.607,285.484,628.432,484.378,-3.59796e+06,7.74442e+06,-167.778,1392.4,23.2912,574.262,484.688,835.905,-7.18621e+13,-1.16945e+13,-552.919,-679.713,-625.354,-1633.27,90.1584,1975.34,-1.66551e+06,-2.12896e+06,683.287,-739.299,287.675,771.832,79.6634,-67.0911,-1705.8,-1227.38,2196.96,2584.06,570.783,877.833,692.743,1706.92,322.22,1381.71,-1002.37,-1274.06,-81.4205,292.581,3.59926e+06,-7.74534e+06,-1053.49,-803.151,394.069,1393.83,1.26684e+08,-1.15395e+08,1033.69,3003.87,423.215,227.12,57.4875,-1135.25,-1262.26,945.28,7.18621e+13,1.16945e+13,-1209.59,1512.29,550.501,1178.36,-1.26685e+08,1.15393e+08,-1023.69,-931.836
2279.97,-1487.96,91.9354,291.595,1.67837e+06,2.14762e+06,1264.53,368.865,-677.142,740.468,-1465.61,433.68,-897.138,290.292,628.645,491.216,-3.62769e+06,7.80843e+06,-169.086,1401.37,24.3038,573.089,490.844,844.274,-7.2456e+13,-1.17911e+13,-557.241,-688.22,-626.2,-1642.01,92.4005,1988.09,-1.67927e+06,-2.14656e+06,693.719,-745.567,289.343,773.438,82.4603,-70.0114,-1724.16,-1236.56,2217.66,2611.44,576.237,884.281,698.144,1717.98,325.763,1390.07,-1014.9,-1287.76,-78.5991,291.221,3.62901e+06,-7.80935e+06,-1061.67,-807.073,399.686,1407.4,1.27731e+08,-1.16348e+08,1037.47,3049.19,415.947,227.603,58.119,-1147.9,-1268.98,950.182,7.2456e+13,1.17911e+13,-1223.65,1533.33,553.588,1183.43,-1.27732e+08,1.16347e+08,-1028.33,-938.074
2305.9,-1518.76,88.6399,296.961,1.69213e+06,2.16522e+06,1276.91,370.354,-683.973,744.765,-1472.87,439.764,-900.669,295.101,628.857,498.053,-3.65743e+06,7.87243e+06,-170.393,1410.33,25.3165,571.917,496.999,852.644,-7.30499e+13,-1.18878e+13,-561.562,-696.726,-627.046,-1650.75,94.6426,2000.83,-1.69304e+06,-2.16415e+06,704.151,-751.835,291.012,775.044,85.2571,-72.9316,-1742.53,-1245.74,2238.36,2638.82,581.69,890.73,703.546,1729.05,329.306,1398.43,-1027.43,-1301.46,-75.7777,289.86,3.65875e+06,-7.87336e+06,-1069.86,-810.995,405.303,1420.97,1.28778e+08,-1.17302e+08,1041.26,3094.51,408.68,228.085,58.7504,-1160.55,-1275.7,955.084,7.30499e+13,1.18878e+13,-1237.71,1554.36,556.675,1188.49,-1.28779e+08,1.173e+08,-1032.98,-944.311
2331.83,-1549.56,85.3444,302.326,1.70588e+06,2.18282e+06,1289.29,371.844,-690.805,749.062,-1480.12,445.848,-904.2,299.909,629.07,504.891,-3.68717e+06,7.93644e+06,-171.701,1419.3,26.3291,570.744,503.154,861.014,-7.36438e+13,-1.19844e+13,-565.883,-705.232,-627.892,-1659.49,96.8847,2013.58,-1.7068e+06,-2.18175e+06,714.583,-758.103,292.681,776.65,88.054,-75.8518,-1760.89,-1254.92,2259.06,2666.2,587.143,897.178,708.947,1740.12,332.848,1406.8,-1039.96,-1315.17,-72.9562,288.499,3.68849e+06,-7.93737e+06,-1078.04,-814.917,410.92,1434.55,1.29825e+08,-1.18256e+08,1045.04,3139.84,401.412,228.568,59.3819,-1173.21,-1282.42,959.986,7.36438e+13,1.19844e+13,-1251.78,1575.39,559.763,1193.55,-1.29826e+08,1.18254e+08,-1037.62,-950.549
2357.76,-1580.36,82.049,307.691,1.71964e+06,2.20043e+06,1301.67,373.333,-697.637,753.359,-1487.38,451.931,-907.731,304.718,629.282,511.728,-3.7169e+06,8.00044e+06,-173.008,1428.26,27.3417,569.571,509.31,869.384,-7.42378e+13,-1.20811e+13,-570.204,-713.739,-628.738,-1668.23,99.1268,2026.33,-1.72056e+06,-2.19934e+06,725.015,-764.37,294.349,778.255,90.8509,-78.7721,-1779.26,-1264.1,2279.76,2693.57,592.596,903.627,714.349,1751.19,336.391,1415.16,-1052.5,-1328.87,-70.1348,287.138,3.71824e+06,-8.00137e+06,-1086.22,-818.838,416.538,1448.12,1.30872e+08,-1.19209e+08,1048.83,3185.16,394.145,229.05,60.0134,-1185.86,-1289.13,964.887,7.42378e+13,1.20811e+13,-1265.84,1596.42,562.85,1198.61,-1.30873e+08,1.19208e+08,-1042.27,-956.786
2383.69,-1611.17,78.7535,313.056,1.7334e+06,2.21803e+06,1314.06,374.822,-704.468,757.656,-1494.63,458.015,-911.262,309.526,629.494,518.566,-3.74664e+06,8.06445e+06,-174.316,1437.23,28.3543,568.399,515.465,877.754,-7.48317e+13,-1.21777e+13,-574.526,-722.245,-629.584,-1676.97,101.369,2039.07,-1.73432e+06,-2.21694e+06,735.447,-770.638,296.018,779.861,93.6478,-81.6923,-1797.62,-1273.28,2300.46,2720.95,598.049,910.075,719.751,1762.25,339.933,1423.53,-1065.03,-1342.58,-67.3133,285.777,3.74798e+06,-8.06538e+06,-1094.4,-822.76,422.156,1461.69,1.31919e+08,-1.20163e+08,1052.61,3230.48,386.877,229.533,60.6449,-1198.51,-1295.85,969.789,7.48317e+13,1.21777e+13,-1279.9,1617.46,565.937,1203.67,-1.3192e+08,1.20161e+08,-1046.91,-963.024
2409.62,-1641.97,75.458,318.421,1.74716e+06,2.23563e+06,1326.44,376.312,-711.3,761.953,-1501.89,464.099,-914.793,314.335,629.707,525.404,-3.77638e+06,8.12845e+06,-175.623,1446.19,29.3669,567.226,521.621,886.123,-7.54256e+13,-1.22744e+13,-578.847,-730.752,-630.43,-1685.7,103.611,2051.82,-1.74809e+06,-2.23453e+06,745.879,-776.906,297.686,781.467,96.4447,-84.6125,-1815.99,-1282.46,2321.16,2748.33,603.502,916.523,725.152,1773.32,343.475,1431.89,-1077.56,-1356.28,-64.4919,284.416,3.77773e+06,-8.12939e+06,-1102.59,-826.682,427.774,1475.26,1.32966e+08,-1.21117e+08,1056.4,3275.81,379.61,230.015,61.2763,-1211.17,-1302.57,974.691,7.54256e+13,1.22744e+13,-1293.97,1638.49,569.024,1208.73,-1.32967e+08,1.21115e+08,-1051.55,-969.261
2435.55,-1672.77,72.1625,323.786,1.76092e+06,2.25323e+06,1338.82,377.801,-718.132,766.25,-1509.14,470.183,-918.324,319.143,629.919,532.241,-3.80611e+06,8.19246e+06,-176.931,1455.16,30.3796,566.054,527.776,894.493,-7.60195e+13,-1.2371e+13,-583.168,-739.258,-631.276,-1694.44,105.853,2064.57,-1.76185e+06,-2.25213e+06,756.311,-783.174,299.355,783.073,99.2416,-87.5328,-1834.35,-1291.63,2341.85,2775.71,608.956,922.972,730.554,1784.39,347.017,1440.25,-1090.09,-1369.98,-61.6704,283.055,3.80747e+06,-8.1934e+06,-1110.77,-830.604,433.391,1488.83,1.34013e+08,-1.2207e+08,1060.18,3321.13,372.343,230.498,61.9078,-1223.82,-1309.29,979.593,7.60195e+13,1.2371e+13,-1308.03,1659.52,572.111,1213.79,-1.34014e+08,1.22069e+08,-1056.2,-975.499
2461.48,-1703.57,68.867,329.151,1.77468e+06,2.27084e+06,1351.2,379.29,-724.964,770.547,-1516.4,476.266,-921.855,323.952,630.132,539.079,-3.83585e+06,8.25646e+06,-178.238,1464.12,31.3922,564.881,533.932,902.863,-7.66134e+13,-1.24677e+13,-587.489,-747.764,-632.122,-1703.18,108.095,2077.31,-1.77561e+06,-2.26972e+06,766.743,-789.442,301.023,784.678,102.038,-90.453,-1852.71,-1300.81,2362.55,2803.09,614.409,929.42,735.955,1795.46,350.56,1448.62,-1102.62,-1383.69,-58.8489,281.694,3.83722e+06,-8.25741e+06,-1118.95,-834.526,439.009,1502.4,1.3506e+08,-1.23024e+08,1063.97,3366.45,365.075,230.98,62.5393,-1236.47,-1316,984.495,7.66134e+13,1.24677e+13,-1322.09,1680.55,575.198,1218.85,-1.35061e+08,1.23022e+08,-1060.84,-981.736
2487.41,-1734.38,65.5715,334.517,1.78844e+06,2.28844e+06,1363.58,380.78,-731.795,774.844,-1523.66,482.35,-925.386,328.76,630.344,545.916,-3.86558e+06,8.32047e+06,-179.546,1473.09,32.4048,563.708,540.087,911.233,-7.72073e+13,-1.25643e+13,-591.81,-756.271,-632.968,-1711.92,110.337,2090.06,-1.78937e+06,-2.28732e+06,777.175,-795.709,302.692,786.284,104.835,-93.3732,-1871.08,-1309.99,2383.25,2830.47,619.862,935.869,741.357,1806.53,354.102,1456.98,-1115.16,-1397.39,-56.0274,280.333,3.86696e+06,-8.32142e+06,-1127.14,-838.448,444.627,1515.97,1.36107e+08,-1.23978e+08,1067.75,3411.77,357.808,231.463,63.1707,-1249.12,-1322.72,989.396,7.72073e+13,1.25643e+13,-1336.16,1701.58,578.285,1223.91,-1.36108e+08,1.23976e+08,-1065.48,-987.974
2513.34,-1765.18,62.276,339.882,1.8022e+06,2.30604e+06,1375.97,382.269,-738.627,779.141,-1530.91,488.434,-928.917,333.569,630.556,552.754,-3.89532e+06,8.38448e+06,-180.853,1482.05,33.4174,562.536,546.242,919.603,-7.78012e+13,-1.2661e+13,-596.132,-764.777,-633.813,-1720.66,112.579,2102.81,-1.80313e+06,-2.30491e+06,787.607,-801.977,304.361,787.89,107.632,-96.2935,-1889.44,-1319.17,2403.95,2857.85,625.315,942.317,746.759,1817.59,357.644,1465.34,-1127.69,-1411.1,-53.2059,278.972,3.89671e+06,-8.38543e+06,-1135.32,-842.37,450.244,1529.54,1.37154e+08,-1.24931e+08,1071.54,3457.1,350.54,231.946,63.8022,-1261.78,-1329.44,994.298,7.78012e+13,1.2661e+13,-1350.22,1722.62,581.372,1228.97,-1.37155e+08,1.2493e+08,-1070.13,-994.211
2539.27,-1795.98,58.9805,345.247,1.81596e+06,2.32365e+06,1388.35,383.758,-745.459,783.438,-1538.17,494.518,-932.448,338.377,630.769,559.591,-3.92506e+06,8.44848e+06,-182.16,1491.02,34.43,561.363,552.397,927.972,-7.83951e+13,-1.27576e+13,-600.453,-773.283,-634.659,-1729.39,114.822,2115.55,-1.8169e+06,-2.32251e+06,798.039,-808.245,306.029,789.496,110.429,-99.2137,-1907.81,-1328.35,2424.65,2885.23,630.769,948.766,752.16,1828.66,361.187,1473.71,-1140.22,-1424.8,-50.3844,277.611,3.92645e+06,-8.44944e+06,-1143.5,-846.291,455.862,1543.11,1.38201e+08,-1.25885e+08,1075.32,3502.42,343.273,232.428,64.4337,-1274.43,-1336.16,999.2,7.83951e+13,1.27576e+13,-1364.28,1743.65,584.459,1234.04,-1.38202e+08,1.25883e+08,-1074.77,-1000.45
2565.2,-1826.78,55.6849,350.612,1.82972e+06,2.34125e+06,1400.73,385.248,-752.291,787.735,-1545.42,500.601,-935.979,343.186,630.981,566.429,-3.95479e+06,8.51249e+06,-183.468,1499.99,35.4427,560.191,558.552,936.342,-7.8989e+13,-1.28543e+13,-604.774,-781.79,-635.505,-1738.13,117.064,2128.3,-1.83066e+06,-2.3401e+06,808.471,-814.513,307.698,791.102,113.226,-102.134,-1926.17,-1337.53,2445.35,2912.61,636.222,955.214,757.562,1839.73,364.729,1482.07,-1152.75,-1438.5,-47.5629,276.25,3.9562e+06,-8.51345e+06,-1151.68,-850.213,461.479,1556.68,1.39248e+08,-1.26839e+08,1079.11,3547.74,336.005,232.911,65.0651,-1287.08,-1342.88,1004.1,7.8989e+13,1.28543e+13,-1378.35,1764.68,587.546,1239.1,-1.39249e+08,1.26837e+08,-1079.41,-1006.69
2591.13,-1857.59,52.3894,355.977,1.84348e+06,2.35885e+06,1413.11,386.737,-759.122,792.032,-1552.68,506.685,-939.51,347.994,631.194,573.267,-3.98453e+06,8.57649e+06,-184.775,1508.95,36.4553,559.018,564.706,944.711,-7.95829e+13,-1.29509e+13,-609.095,-790.296,-636.351,-1746.87,119.306,2141.05,-1.84442e+06,-2.3577e+06,818.903,-820.78,309.366,792.707,116.023,-105.054,-1944.54,-1346.71,2466.05,2939.98,641.677,961.663,762.964,1850.8,368.272,1490.43,-1165.28,-1452.21,-44.7413,274.889,3.98594e+06,-8.57746e+06,-1159.87,-854.135,467.097,1570.25,1.40295e+08,-1.27792e+08,1082.89,3593.06,328.738,233.393,65.6966,-1299.74,-1349.59,1009,7.95829e+13,1.29509e+13,-1392.41,1785.71,590.633,1244.16,-1.40296e+08,1.27791e+08,-1084.06,-1012.92
2617.06,-1888.39,49.0938,361.342,1.85724e+06,2.37646e+06,1425.5,388.226,-765.954,796.329,-1559.93,512.769,-943.041,352.803,631.406,580.104,-4.01427e+06,8.6405e+06,-186.083,1517.92,37.4679,557.845,570.86,953.081,-8.01768e+13,-1.30476e+13,-613.417,-798.802,-637.197,-1755.61,121.548,2153.79,-1.85818e+06,-2.37529e+06,829.335,-827.048,311.035,794.313,118.82,-107.974,-1962.9,-1355.89,2486.75,2967.36,647.131,968.112,768.365,1861.86,371.814,1498.8,-1177.82,-1465.91,-41.9198,273.528,4.01569e+06,-8.64146e+06,-1168.05,-858.057,472.714,1583.82,1.41342e+08,-1.28746e+08,1086.68,3638.39,321.471,233.876,66.3281,-1312.39,-1356.31,1013.91,8.01768e+13,1.30476e+13,-1406.47,1806.75,593.72,1249.22,-1.41342e+08,1.28744e+08,-1088.7,-1019.16
2642.99,-1919.19,45.7982,366.707,1.871e+06,2.39406e+06,1437.88,389.716,-772.786,800.626,-1567.19,518.852,-946.572,357.611,631.618,586.942,-4.044e+06,8.7045e+06,-187.39,1526.88,38.4805,556.673,577.013,961.45,-8.07707e+13,-1.31442e+13,-617.738,-807.309,-638.043,-1764.35,123.79,2166.54,-1.87195e+06,-2.39289e+06,839.767,-833.316,312.704,795.919,121.617,-110.895,-1981.26,-1365.06,2507.44,2994.74,652.587,974.561,773.767,1872.93,375.357,1507.16,-1190.35,-1479.62,-39.0982,272.167,4.04543e+06,-8.70547e+06,-1176.23,-861.979,478.332,1597.39,1.42389e+08,-1.297e+08,1090.46,3683.71,314.203,234.358,66.9595,-1325.04,-1363.03,1018.81,8.07707e+13,1.31442e+13,-1420.54,1827.78,596.807,1254.28,-1.42389e+08,1.29698e+08,-1093.34,-1025.4
2668.92,-1950,42.5026,372.072,1.88476e+06,2.41166e+06,1450.26,391.205,-779.617,804.923,-1574.44,524.936,-950.103,362.42,631.831,593.779,-4.07374e+06,8.76851e+06,-188.698,1535.85,39.4931,555.5,583.166,969.819,-8.13646e+13,-1.32409e+13,-622.059,-815.815,-638.889,-1773.08,126.032,2179.29,-1.88571e+06,-2.41048e+06,850.199,-839.584,314.372,797.525,124.414,-113.815,-1999.63,-1374.24,2528.14,3022.12,658.043,981.01,779.168,1884,378.899,1515.52,-1202.88,-1493.32,-36.2766,270.806,4.07518e+06,-8.76948e+06,-1184.41,-865.901,483.949,1610.96,1.43435e+08,-1.30653e+08,1094.25,3729.03,306.936,234.841,67.591,-1337.69,-1369.75,1023.71,8.13646e+13,1.32409e+13,-1434.6,1848.81,599.894,1259.34,-1.43436e+08,1.30652e+08,-1097.99,-1031.64
