408.225,-126.74,339.719,358.128,493.977,-362.938,-223.647,315.187,-278.664,49.4224,5.3688,190.572,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-208.285,312.414,32.0939,323.897,-89.6799,502.208,-260.022,-177.05,369.269,502.832,-516.294,539.193,37.222,-546.98,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-268.007,63.054,-232.092,308.461,-17.4499,165.341,31.9002,-502.616,-104.881,485.83,516.972,265.143,-191.289,309.981,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-224.222,317.124,-278.276,49.919,6.34935,191.656,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-205.783,311.017,32.0939,323.897,-88.4239,503.561,-260.022,-177.05,369.269,502.832,-516.294,539.193,37.3429,-547.988,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-268.395,62.5573,-235.843,307.292,-18.4304,164.257,31.7793,-501.608,-106.137,484.477,516.972,265.143,-189.464,310.611,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-224.758,318.929,-277.815,50.509,7.26758,192.672,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-203.315,309.628,32.0939,323.897,-87.2171,504.861,-260.022,-177.05,369.269,502.832,-516.294,539.193,37.4529,-548.905,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-268.857,61.9673,-239.309,306.234,-19.3486,163.242,31.6693,-500.691,-107.343,483.176,516.972,265.143,-187.93,311.254,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-225.192,320.643,-277.243,51.2402,8.12251,193.617,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-200.863,308.27,32.0939,323.897,-86.0658,506.102,-260.022,-177.05,369.269,502.832,-516.294,539.193,37.5524,-549.734,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-269.428,61.2362,-242.549,305.237,-20.2036,162.297,31.5698,-499.862,-108.495,481.936,516.972,265.143,-186.708,311.893,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-225.516,322.26,-276.484,52.2108,8.91413,194.492,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-198.402,306.984,32.0939,323.897,-84.9744,507.277,-260.022,-177.05,369.269,502.832,-516.294,539.193,37.6416,-550.478,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-270.187,60.2656,-245.575,304.299,-20.9952,161.421,31.4806,-499.119,-109.586,480.76,516.972,265.143,-185.819,312.502,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-225.73,323.762,-275.384,53.6177,9.64321,195.299,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-195.898,305.824,32.0939,323.897,-83.9458,508.386,-260.022,-177.05,369.269,502.832,-516.294,539.193,37.7209,-551.139,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-271.287,58.8587,-248.398,303.424,-21.7243,160.615,31.4013,-498.457,-110.615,479.652,516.972,265.143,-185.285,313.034,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-225.837,325.138,-273.732,55.7313,10.3111,196.037,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-193.312,304.873,32.0939,323.897,-82.9812,509.425,-260.022,-177.05,369.269,502.832,-516.294,539.193,37.7907,-551.721,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-272.939,56.7451,-251.037,302.614,-22.3922,159.877,31.3315,-497.876,-111.579,478.612,516.972,265.143,-185.127,313.42,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-225.84,326.378,-271.875,58.1068,10.9196,196.71,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-190.608,304.243,32.0939,323.897,-82.0809,510.395,-260.022,-177.05,369.269,502.832,-516.294,539.193,37.8513,-552.227,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-274.797,54.3695,-253.514,301.871,-23.0007,159.204,31.2709,-497.37,-112.48,477.642,516.972,265.143,-185.35,313.552,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-225.743,327.478,-270.567,59.779,11.4709,197.319,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-187.783,304.099,32.0939,323.897,-81.244,511.297,-260.022,-177.05,369.269,502.832,-516.294,539.193,37.9031,-552.658,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-276.104,52.6974,-255.861,301.194,-23.552,158.594,31.2191,-496.939,-113.317,476.741,516.972,265.143,-185.925,313.273,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-225.549,328.435,-269.688,60.9036,11.9672,197.868,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-184.929,304.642,32.0939,323.897,-80.4688,512.132,-260.022,-177.05,369.269,502.832,-516.294,539.193,37.9464,-553.019,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-276.983,51.5728,-258.116,300.58,-24.0482,158.045,31.1758,-496.578,-114.092,475.905,516.972,265.143,-186.718,312.387,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-225.26,329.249,-269.043,61.7285,12.4109,198.359,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-182.335,306.014,32.0939,323.897,-79.7531,512.903,-260.022,-177.05,369.269,502.832,-516.294,539.193,37.9813,-553.31,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-277.628,50.7478,-260.299,300.028,-24.4919,157.555,31.1409,-496.286,-114.807,475.134,516.972,265.143,-187.418,310.754,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-224.88,329.921,-268.53,62.3854,12.8044,198.794,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-180.462,308.028,32.0939,323.897,-79.0941,513.613,-260.022,-177.05,369.269,502.832,-516.294,539.193,38.0083,-553.535,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-278.142,50.091,-262.412,299.534,-24.8854,157.12,31.1139,-496.062,-115.466,474.424,516.972,265.143,-187.558,308.561,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-224.41,330.45,-268.098,62.9375,13.1499,199.176,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-179.535,310.147,32.0939,323.897,-78.4889,514.265,-260.022,-177.05,369.269,502.832,-516.294,539.193,38.0273,-553.694,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-278.573,49.5389,-264.455,299.097,-25.231,156.738,31.0949,-495.903,-116.072,473.772,516.972,265.143,-186.912,306.351,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-223.847,330.841,-267.725,63.4154,13.4497,199.507,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-179.372,311.949,32.0939,323.897,-77.9342,514.863,-260.022,-177.05,369.269,502.832,-516.294,539.193,38.0387,-553.788,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-278.947,49.061,-266.431,298.711,-25.5308,156.406,31.0835,-495.808,-116.626,473.174,516.972,265.143,-185.661,304.542,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-223.191,331.098,-267.398,63.8336,13.7057,199.79,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-179.688,313.32,32.0939,323.897,-77.4266,515.41,-260.022,-177.05,369.269,502.832,-516.294,539.193,38.0424,-553.819,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-279.274,48.6427,-268.344,298.374,-25.7868,156.123,31.0798,-495.777,-117.134,472.628,516.972,265.143,-184.089,303.253,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-222.436,331.225,-267.112,64.1989,13.9198,200.027,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-180.275,314.296,32.0939,323.897,-76.9628,515.909,-260.022,-177.05,369.269,502.832,-516.294,539.193,38.0384,-553.786,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-279.559,48.2775,-270.198,298.079,-26.0009,155.886,31.0838,-495.81,-117.598,472.128,516.972,265.143,-182.403,302.444,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-221.578,331.23,-266.866,64.5139,14.0935,200.219,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-181.012,314.951,32.0939,323.897,-76.5394,516.366,-260.022,-177.05,369.269,502.832,-516.294,539.193,38.0269,-553.69,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-279.806,47.9625,-271.999,297.822,-26.1745,155.694,31.0954,-495.907,-118.021,471.672,516.972,265.143,-180.724,302.043,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-220.609,331.118,-266.658,64.7794,14.2281,200.368,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-181.83,315.354,32.0939,323.897,-76.1532,516.782,-260.022,-177.05,369.269,502.832,-516.294,539.193,38.0075,-553.529,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-280.013,47.6969,-273.752,297.595,-26.3091,155.546,31.1147,-496.068,-118.407,471.255,516.972,265.143,-179.121,301.977,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-219.524,330.897,-266.489,64.9955,14.3246,200.475,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-182.689,315.566,32.0939,323.897,-75.8009,517.161,-260.022,-177.05,369.269,502.832,-516.294,539.193,37.9803,-553.302,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-280.182,47.4809,-275.466,297.394,-26.4056,155.439,31.1419,-496.295,-118.76,470.876,516.972,265.143,-177.633,302.187,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-218.311,330.573,-266.359,65.1616,14.3838,200.54,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-183.568,315.635,32.0939,323.897,-75.4796,517.508,-260.022,-177.05,369.269,502.832,-516.294,539.193,37.9451,-553.008,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-280.312,47.3148,-277.149,297.211,-26.4648,155.373,31.1771,-496.589,-119.081,470.53,516.972,265.143,-176.284,302.625,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-216.963,330.153,-266.269,65.2773,14.4061,200.565,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-184.453,315.6,32.0939,323.897,-75.1863,517.824,-260.022,-177.05,369.269,502.832,-516.294,539.193,37.9016,-552.645,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-280.403,47.1991,-278.811,297.04,-26.4872,155.349,31.2206,-496.951,-119.374,470.214,516.972,265.143,-175.085,303.251,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-215.457,329.649,-266.218,65.3421,14.3918,200.549,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-185.34,315.493,32.0939,323.897,-74.9182,518.112,-260.022,-177.05,369.269,502.832,-516.294,539.193,37.8495,-552.211,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-280.453,47.1343,-280.474,296.869,-26.4729,155.365,31.2727,-497.385,-119.642,469.925,516.972,265.143,-174.042,304.034,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-213.796,329.06,-266.207,65.3558,14.3407,200.493,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-186.224,315.341,32.0939,323.897,-74.6728,518.377,-260.022,-177.05,369.269,502.832,-516.294,539.193,37.7886,-551.703,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-280.464,47.1205,-282.136,296.697,-26.4218,155.421,31.3336,-497.893,-119.888,469.66,516.972,265.143,-173.156,304.946,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-211.981,328.388,-266.237,65.3184,14.2525,200.395,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-187.105,315.164,32.0939,323.897,-74.4475,518.619,-260.022,-177.05,369.269,502.832,-516.294,539.193,37.7185,-551.119,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-280.435,47.158,-283.798,296.526,-26.3335,155.519,31.4037,-498.478,-120.113,469.418,516.972,265.143,-172.427,305.967,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-210.018,327.633,-266.306,65.23,14.1263,200.255,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-187.981,314.976,32.0939,323.897,-74.2402,518.843,-260.022,-177.05,369.269,502.832,-516.294,539.193,37.6389,-550.455,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-280.366,47.2464,-285.461,296.355,-26.2074,155.658,31.4833,-499.141,-120.32,469.194,516.972,265.143,-171.853,307.08,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-207.91,326.799,-266.415,65.0908,13.9613,200.073,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-188.846,314.788,32.0939,323.897,-74.0484,519.049,-260.022,-177.05,369.269,502.832,-516.294,539.193,37.5493,-549.709,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-280.257,47.3855,-287.123,296.183,-26.0424,155.841,31.5729,-499.888,-120.512,468.988,516.972,265.143,-171.433,308.273,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-205.664,325.888,-266.563,64.9015,13.7562,199.846,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-189.698,314.61,32.0939,323.897,-73.8703,519.241,-260.022,-177.05,369.269,502.832,-516.294,539.193,37.4495,-548.877,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-280.109,47.5748,-288.786,296.012,-25.8373,156.067,31.6727,-500.72,-120.69,468.796,516.972,265.143,-171.164,309.534,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-203.279,324.899,-266.75,64.6625,13.5096,199.574,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-190.539,314.451,32.0939,323.897,-73.7038,519.421,-260.022,-177.05,369.269,502.832,-516.294,539.193,37.3392,-547.957,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-279.922,47.8139,-290.448,295.841,-25.5906,156.34,31.783,-501.64,-120.857,468.616,516.972,265.143,-171.046,310.853,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-200.728,323.806,-266.975,64.374,13.2195,199.253,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-191.398,314.349,32.0939,323.897,-73.5471,519.59,-260.022,-177.05,369.269,502.832,-516.294,539.193,37.2179,-546.946,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-279.696,48.1023,-292.111,295.669,-25.3006,156.661,31.9043,-502.651,-121.013,468.448,516.972,265.143,-171.075,312.22,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-197.917,322.498,-267.239,64.036,12.8842,198.882,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-192.375,314.423,32.0939,323.897,-73.3983,519.75,-260.022,-177.05,369.269,502.832,-516.294,539.193,37.0855,-545.843,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-279.432,48.4404,-293.773,295.498,-24.9652,157.032,32.0367,-503.754,-121.162,468.287,516.972,265.143,-171.247,313.626,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-194.69,320.668,-267.544,63.6467,12.5014,198.459,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-193.63,314.992,32.0939,323.897,-73.2495,519.91,-260.022,-177.05,369.269,502.832,-516.294,539.193,36.9419,-544.645,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-279.128,48.8297,-295.436,295.327,-24.5825,157.455,32.1803,-504.951,-121.311,468.127,516.972,265.143,-171.556,315.058,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-191.23,317.918,-267.891,63.202,12.0689,197.981,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-194.992,316.465,32.0939,323.897,-73.1007,520.07,-260.022,-177.05,369.269,502.832,-516.294,539.193,36.7871,-543.355,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-278.78,49.2744,-297.098,295.156,-24.15,157.933,32.3351,-506.242,-121.46,467.967,516.972,265.143,-171.993,316.505,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-188.481,314.862,-268.29,62.6922,11.5844,197.445,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-195.509,318.24,32.0939,323.897,-72.9519,520.231,-260.022,-177.05,369.269,502.832,-516.294,539.193,36.6211,-541.971,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-278.382,49.7841,-298.76,294.984,-23.6654,158.469,32.5011,-507.625,-121.609,467.806,516.972,265.143,-172.561,317.958,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-186.358,312.182,-268.755,62.0968,11.0454,196.849,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-195.226,319.66,32.0939,323.897,-72.8032,520.391,-260.022,-177.05,369.269,502.832,-516.294,539.193,36.4444,-540.498,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-277.916,50.3796,-300.423,294.813,-23.1264,159.065,32.6778,-509.099,-121.757,467.646,516.972,265.143,-173.305,319.389,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-184.403,309.84,-269.321,61.3729,10.4496,196.19,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-194.571,320.819,32.0939,323.897,-72.6544,520.551,-260.022,-177.05,369.269,502.832,-516.294,539.193,36.2575,-538.94,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-277.35,51.1034,-302.085,294.642,-22.5307,159.724,32.8647,-510.657,-121.906,467.486,516.972,265.143,-174.253,320.743,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-182.445,307.733,-270.057,60.4316,9.79491,195.466,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-193.744,321.861,32.0939,323.897,-72.5056,520.712,-260.022,-177.05,369.269,502.832,-516.294,539.193,36.0611,-537.303,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-276.614,52.0448,-303.748,294.47,-21.876,160.447,33.0611,-512.294,-122.055,467.325,516.972,265.143,-175.375,321.979,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-180.48,305.797,-271.105,59.0914,9.07938,194.675,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-192.795,322.843,32.0939,323.897,-72.3568,520.872,-260.022,-177.05,369.269,502.832,-516.294,539.193,35.8565,-535.597,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-275.566,53.3849,-305.41,294.299,-21.1604,161.239,33.2657,-514,-122.204,467.165,516.972,265.143,-176.626,323.105,167.975,-175.142
